time,obstacle_id,x,y,z,radius
7.5,diagonal_crossing_ball,22.0,-15.0,-3.0,0.5
7.5,inner_patrol_ball,19.5557,2.9661,-3.0,0.45
7.5,target_patrol_ball,33.1951,22.0449,-3.0,0.45
7.75,fast_crossing_ball_1,10.0,-8.3,-3.0,0.55
7.75,fast_crossing_ball_2,16.0,17.725,-3.0,0.55
7.75,diagonal_crossing_ball,22.0,-15.0,-3.0,0.5
7.75,inner_patrol_ball,19.8058,2.5923,-3.0,0.45
7.75,target_patrol_ball,33.4329,21.7553,-3.0,0.45
8.0,fast_crossing_ball_1,10.0,-8.0,-3.0,0.55
8.0,fast_crossing_ball_2,16.0,17.4,-3.0,0.55
8.0,diagonal_crossing_ball,22.0,-15.0,-3.0,0.5
8.0,inner_patrol_ball,20.0963,2.2489,-3.0,0.45
8.0,target_patrol_ball,33.6327,21.4383,-3.0,0.45
8.25,fast_crossing_ball_1,10.0,-7.7,-3.0,0.55
8.25,fast_crossing_ball_2,16.0,17.075,-3.0,0.55
8.25,diagonal_crossing_ball,22.0,-15.0,-3.0,0.5
8.25,inner_patrol_ball,20.4235,1.9403,-3.0,0.45
8.25,target_patrol_ball,33.7915,21.0988,-3.0,0.45
8.5,fast_crossing_ball_1,10.0,-7.4,-3.0,0.55
8.5,fast_crossing_ball_2,16.0,16.75,-3.0,0.55
8.5,diagonal_crossing_ball,22.0,-15.0,-3.0,0.5
8.5,inner_patrol_ball,20.7832,1.6704,-3.0,0.45
8.5,target_patrol_ball,33.9067,20.7422,-3.0,0.45
8.75,fast_crossing_ball_1,10.0,-7.1,-3.0,0.55
8.75,fast_crossing_ball_2,16.0,16.425,-3.0,0.55
8.75,diagonal_crossing_ball,22.0,-15.0,-3.0,0.5
8.75,inner_patrol_ball,21.171,1.4426,-3.0,0.45
8.75,target_patrol_ball,33.9766,20.374,-3.0,0.45
9.0,fast_crossing_ball_1,10.0,-6.8,-3.0,0.55
9.0,fast_crossing_ball_2,16.0,16.1,-3.0,0.55
9.0,diagonal_crossing_ball,22.0,-15.0,-3.0,0.5
9.0,inner_patrol_ball,21.582,1.2598,-3.0,0.45
9.0,target_patrol_ball,34.0,20.0,-3.0,0.45
9.25,fast_crossing_ball_1,10.0,-6.5,-3.0,0.55
9.25,fast_crossing_ball_2,16.0,15.775,-3.0,0.55
9.25,diagonal_crossing_ball,22.0,-15.0,-3.0,0.5
9.25,inner_patrol_ball,22.0108,1.1242,-3.0,0.45
9.25,target_patrol_ball,33.9766,19.626,-3.0,0.45
9.5,fast_crossing_ball_1,10.0,-6.2,-3.0,0.55
9.5,fast_crossing_ball_2,16.0,15.45,-3.0,0.55
9.5,diagonal_crossing_ball,22.0,-15.0,-3.0,0.5
9.5,inner_patrol_ball,22.4522,1.0377,-3.0,0.45
9.5,target_patrol_ball,33.9067,19.2578,-3.0,0.45
9.75,fast_crossing_ball_1,10.0,-5.9,-3.0,0.55
9.75,fast_crossing_ball_2,16.0,15.125,-3.0,0.55
9.75,diagonal_crossing_ball,22.0,-15.0,-3.0,0.5
9.75,inner_patrol_ball,22.9005,1.0012,-3.0,0.45
9.75,target_patrol_ball,33.7915,18.9012,-3.0,0.45
10.0,fast_crossing_ball_1,10.0,-5.6,-3.0,0.55
10.0,fast_crossing_ball_2,16.0,14.8,-3.0,0.55
10.0,diagonal_crossing_ball,22.0,-15.0,-3.0,0.5
10.0,inner_patrol_ball,23.35,1.0153,-3.0,0.45
10.0,target_patrol_ball,33.6327,18.5617,-3.0,0.45
10.25,fast_crossing_ball_1,10.0,-5.3,-3.0,0.55
10.25,fast_crossing_ball_2,16.0,14.475,-3.0,0.55
10.25,diagonal_crossing_ball,22.0648,-14.7327,-3.0,0.5
10.25,inner_patrol_ball,23.7951,1.0798,-3.0,0.45
10.25,target_patrol_ball,33.4329,18.2447,-3.0,0.45
10.5,fast_crossing_ball_1,10.0,-5.0,-3.0,0.55
10.5,fast_crossing_ball_2,16.0,14.15,-3.0,0.55
10.5,diagonal_crossing_ball,22.1296,-14.4655,-3.0,0.5
10.5,inner_patrol_ball,24.2302,1.1939,-3.0,0.45
10.5,target_patrol_ball,33.1951,17.9551,-3.0,0.45
10.75,fast_crossing_ball_1,10.0,-4.7,-3.0,0.55
10.75,fast_crossing_ball_2,16.0,13.825,-3.0,0.55
10.75,diagonal_crossing_ball,22.1944,-14.1982,-3.0,0.5
10.75,inner_patrol_ball,24.6497,1.356,-3.0,0.45
10.75,target_patrol_ball,32.923,17.6974,-3.0,0.45
11.0,fast_crossing_ball_1,10.0,-4.4,-3.0,0.55
11.0,fast_crossing_ball_2,16.0,13.5,-3.0,0.55
11.0,diagonal_crossing_ball,22.2592,-13.931,-3.0,0.5
11.0,inner_patrol_ball,25.0483,1.5643,-3.0,0.45
11.0,target_patrol_ball,32.6209,17.4756,-3.0,0.45
11.25,fast_crossing_ball_1,10.0,-4.1,-3.0,0.55
11.25,fast_crossing_ball_2,16.0,13.175,-3.0,0.55
11.25,diagonal_crossing_ball,22.324,-13.6637,-3.0,0.5
11.25,inner_patrol_ball,25.4211,1.8159,-3.0,0.45
11.25,target_patrol_ball,32.2935,17.2932,-3.0,0.45
11.5,fast_crossing_ball_1,10.0,-3.8,-3.0,0.55
11.5,fast_crossing_ball_2,16.0,12.85,-3.0,0.55
11.5,diagonal_crossing_ball,22.3887,-13.3964,-3.0,0.5
11.5,inner_patrol_ball,25.7632,2.1079,-3.0,0.45
11.5,target_patrol_ball,31.946,17.153,-3.0,0.45
11.75,fast_crossing_ball_1,10.0,-3.5,-3.0,0.55
11.75,fast_crossing_ball_2,16.0,12.525,-3.0,0.55
11.75,diagonal_crossing_ball,22.4535,-13.1292,-3.0,0.5
11.75,inner_patrol_ball,26.0705,2.4364,-3.0,0.45
11.75,target_patrol_ball,31.5836,17.0573,-3.0,0.45
12.0,fast_crossing_ball_1,10.0,-3.2,-3.0,0.55
12.0,fast_crossing_ball_2,16.0,12.2,-3.0,0.55
12.0,diagonal_crossing_ball,22.5183,-12.8619,-3.0,0.5
12.0,inner_patrol_ball,26.3389,2.7973,-3.0,0.45
12.0,target_patrol_ball,31.2122,17.0075,-3.0,0.45
12.25,fast_crossing_ball_1,10.0,-2.9,-3.0,0.55
12.25,fast_crossing_ball_2,16.0,11.875,-3.0,0.55
12.25,diagonal_crossing_ball,22.5831,-12.5947,-3.0,0.5
12.25,inner_patrol_ball,26.565,3.186,-3.0,0.45
12.25,target_patrol_ball,30.8375,17.0044,-3.0,0.45
12.5,fast_crossing_ball_1,10.0,-2.6,-3.0,0.55
12.5,fast_crossing_ball_2,16.0,11.55,-3.0,0.55
12.5,diagonal_crossing_ball,22.6479,-12.3274,-3.0,0.5
12.5,inner_patrol_ball,26.7461,3.5977,-3.0,0.45
12.5,target_patrol_ball,30.4653,17.048,-3.0,0.45
12.75,fast_crossing_ball_1,10.0,-2.3,-3.0,0.55
12.75,fast_crossing_ball_2,16.0,11.225,-3.0,0.55
12.75,diagonal_crossing_ball,22.7127,-12.0602,-3.0,0.5
12.75,inner_patrol_ball,26.8799,4.0271,-3.0,0.45
12.75,target_patrol_ball,30.1014,17.1377,-3.0,0.45
13.0,fast_crossing_ball_1,10.0,-2.0,-3.0,0.55
13.0,fast_crossing_ball_2,16.0,10.9,-3.0,0.55
13.0,diagonal_crossing_ball,22.7775,-11.7929,-3.0,0.5
13.0,inner_patrol_ball,26.9646,4.4688,-3.0,0.45
13.0,target_patrol_ball,29.7516,17.2721,-3.0,0.45
13.25,fast_crossing_ball_1,10.0,-1.7,-3.0,0.55
13.25,fast_crossing_ball_2,16.0,10.575,-3.0,0.55
13.25,diagonal_crossing_ball,22.8423,-11.5256,-3.0,0.5
13.25,inner_patrol_ball,26.9991,4.9173,-3.0,0.45
13.25,target_patrol_ball,29.4212,17.449,-3.0,0.45
13.5,fast_crossing_ball_1,10.0,-1.4,-3.0,0.55
13.5,fast_crossing_ball_2,16.0,10.25,-3.0,0.55
13.5,diagonal_crossing_ball,22.9071,-11.2584,-3.0,0.5
13.5,inner_patrol_ball,26.9832,5.3667,-3.0,0.45
13.5,target_patrol_ball,29.1155,17.6658,-3.0,0.45
13.75,fast_crossing_ball_1,10.0,-1.1,-3.0,0.55
13.75,fast_crossing_ball_2,16.0,9.925,-3.0,0.55
13.75,diagonal_crossing_ball,22.9719,-10.9911,-3.0,0.5
13.75,inner_patrol_ball,26.9168,5.8116,-3.0,0.45
13.75,target_patrol_ball,28.8392,17.9189,-3.0,0.45
14.0,fast_crossing_ball_1,10.0,-0.8,-3.0,0.55
14.0,fast_crossing_ball_2,16.0,9.6,-3.0,0.55
14.0,diagonal_crossing_ball,23.0366,-10.7239,-3.0,0.5
14.0,inner_patrol_ball,26.8009,6.2462,-3.0,0.45
14.0,target_patrol_ball,28.5966,18.2046,-3.0,0.45
14.25,fast_crossing_ball_1,10.0,-0.5,-3.0,0.55
14.25,fast_crossing_ball_2,16.0,9.275,-3.0,0.55
14.25,diagonal_crossing_ball,23.1014,-10.4566,-3.0,0.5
14.25,inner_patrol_ball,26.637,6.665,-3.0,0.45
14.25,target_patrol_ball,28.3915,18.5182,-3.0,0.45
14.5,fast_crossing_ball_1,10.0,-0.2,-3.0,0.55
14.5,fast_crossing_ball_2,16.0,8.95,-3.0,0.55
14.5,diagonal_crossing_ball,23.1662,-10.1893,-3.0,0.5
14.5,inner_patrol_ball,26.4271,7.0628,-3.0,0.45
14.5,target_patrol_ball,28.2271,18.855,-3.0,0.45
14.75,fast_crossing_ball_1,10.0,0.1,-3.0,0.55
14.75,fast_crossing_ball_2,16.0,8.625,-3.0,0.55
14.75,diagonal_crossing_ball,23.231,-9.9221,-3.0,0.5
14.75,inner_patrol_ball,26.1739,7.4345,-3.0,0.45
14.75,target_patrol_ball,28.106,19.2097,-3.0,0.45
15.0,fast_crossing_ball_1,10.0,0.4,-3.0,0.55
15.0,fast_crossing_ball_2,16.0,8.3,-3.0,0.55
15.0,diagonal_crossing_ball,23.2958,-9.6548,-3.0,0.5
15.0,inner_patrol_ball,25.8805,7.7754,-3.0,0.45
15.0,target_patrol_ball,28.03,19.5766,-3.0,0.45
15.25,fast_crossing_ball_1,10.0,0.7,-3.0,0.55
15.25,fast_crossing_ball_2,16.0,7.975,-3.0,0.55
15.25,diagonal_crossing_ball,23.3606,-9.3876,-3.0,0.5
15.25,inner_patrol_ball,25.5507,8.0812,-3.0,0.45
15.25,target_patrol_ball,28.0004,19.9502,-3.0,0.45
15.5,fast_crossing_ball_1,10.0,1.0,-3.0,0.55
15.5,fast_crossing_ball_2,16.0,7.65,-3.0,0.55
15.5,diagonal_crossing_ball,23.4254,-9.1203,-3.0,0.5
15.5,inner_patrol_ball,25.1887,8.3481,-3.0,0.45
15.5,target_patrol_ball,28.0176,20.3246,-3.0,0.45
15.75,fast_crossing_ball_1,10.0,1.3,-3.0,0.55
15.75,fast_crossing_ball_2,16.0,7.325,-3.0,0.55
15.75,diagonal_crossing_ball,23.4902,-8.853,-3.0,0.5
15.75,inner_patrol_ball,24.799,8.5726,-3.0,0.45
15.75,target_patrol_ball,28.0813,20.6939,-3.0,0.45
16.0,fast_crossing_ball_1,10.0,1.6,-3.0,0.55
16.0,fast_crossing_ball_2,16.0,7.0,-3.0,0.55
16.0,diagonal_crossing_ball,23.555,-8.5858,-3.0,0.5
16.0,inner_patrol_ball,24.3865,8.752,-3.0,0.45
16.0,target_patrol_ball,28.1906,21.0523,-3.0,0.45
16.25,fast_crossing_ball_1,10.0,1.9,-3.0,0.55
16.25,fast_crossing_ball_2,16.0,6.675,-3.0,0.55
16.25,diagonal_crossing_ball,23.6198,-8.3185,-3.0,0.5
16.25,inner_patrol_ball,23.9566,8.8839,-3.0,0.45
16.25,target_patrol_ball,28.3438,21.3944,-3.0,0.45
16.5,fast_crossing_ball_1,10.0,2.2,-3.0,0.55
16.5,fast_crossing_ball_2,16.0,6.35,-3.0,0.55
16.5,diagonal_crossing_ball,23.6845,-8.0513,-3.0,0.5
16.5,inner_patrol_ball,23.5145,8.9668,-3.0,0.45
16.5,target_patrol_ball,28.5383,21.7147,-3.0,0.45
16.75,fast_crossing_ball_1,10.0,2.5,-3.0,0.55
16.75,fast_crossing_ball_2,16.0,6.025,-3.0,0.55
16.75,diagonal_crossing_ball,23.7493,-7.784,-3.0,0.5
16.75,inner_patrol_ball,23.0659,8.9995,-3.0,0.45
16.75,target_patrol_ball,28.7713,22.0082,-3.0,0.45
17.0,fast_crossing_ball_1,10.0,2.8,-3.0,0.55
17.0,fast_crossing_ball_2,16.0,5.7,-3.0,0.55
17.0,diagonal_crossing_ball,23.8141,-7.5168,-3.0,0.5
17.0,inner_patrol_ball,22.6165,8.9816,-3.0,0.45
17.0,target_patrol_ball,29.0391,22.2704,-3.0,0.45
17.25,fast_crossing_ball_1,10.0,3.1,-3.0,0.55
17.25,fast_crossing_ball_2,16.0,5.375,-3.0,0.55
17.25,diagonal_crossing_ball,23.8789,-7.2495,-3.0,0.5
17.25,inner_patrol_ball,22.172,8.9134,-3.0,0.45
17.25,target_patrol_ball,29.3374,22.4972,-3.0,0.45
17.5,fast_crossing_ball_1,10.0,3.4,-3.0,0.55
17.5,fast_crossing_ball_2,16.0,5.05,-3.0,0.55
17.5,diagonal_crossing_ball,23.9437,-6.9822,-3.0,0.5
17.5,inner_patrol_ball,21.7379,8.7957,-3.0,0.45
17.5,target_patrol_ball,29.6617,22.685,-3.0,0.45
17.75,fast_crossing_ball_1,10.0,3.7,-3.0,0.55
17.75,fast_crossing_ball_2,16.0,4.725,-3.0,0.55
17.75,diagonal_crossing_ball,24.0085,-6.715,-3.0,0.5
17.75,inner_patrol_ball,21.3197,8.63,-3.0,0.45
17.75,target_patrol_ball,30.0069,22.8309,-3.0,0.45
18.0,fast_crossing_ball_1,10.0,4.0,-3.0,0.55
18.0,fast_crossing_ball_2,16.0,4.4,-3.0,0.55
18.0,diagonal_crossing_ball,24.0733,-6.4477,-3.0,0.5
18.0,inner_patrol_ball,20.9228,8.4184,-3.0,0.45
18.0,target_patrol_ball,30.3676,22.9326,-3.0,0.45
18.25,fast_crossing_ball_1,10.0,4.3,-3.0,0.55
18.25,fast_crossing_ball_2,16.0,4.075,-3.0,0.55
18.25,diagonal_crossing_ball,24.1381,-6.1805,-3.0,0.5
18.25,inner_patrol_ball,20.5522,8.1636,-3.0,0.45
18.25,target_patrol_ball,30.7382,22.9886,-3.0,0.45
18.5,fast_crossing_ball_1,10.0,4.6,-3.0,0.55
18.5,fast_crossing_ball_2,16.0,3.75,-3.0,0.55
18.5,diagonal_crossing_ball,24.2029,-5.9132,-3.0,0.5
18.5,inner_patrol_ball,20.2125,7.8688,-3.0,0.45
18.5,target_patrol_ball,31.1128,22.9979,-3.0,0.45
18.75,fast_crossing_ball_1,10.0,4.9,-3.0,0.55
18.75,fast_crossing_ball_2,16.0,3.425,-3.0,0.55
18.75,diagonal_crossing_ball,24.2677,-5.6459,-3.0,0.5
18.75,inner_patrol_ball,19.9081,7.5377,-3.0,0.45
18.75,target_patrol_ball,31.4857,22.9604,-3.0,0.45
19.0,fast_crossing_ball_1,10.0,5.2,-3.0,0.55
19.0,fast_crossing_ball_2,16.0,3.1,-3.0,0.55
19.0,diagonal_crossing_ball,24.3324,-5.3787,-3.0,0.5
19.0,inner_patrol_ball,19.6427,7.1746,-3.0,0.45
19.0,target_patrol_ball,31.851,22.8768,-3.0,0.45
19.25,fast_crossing_ball_1,10.0,5.5,-3.0,0.55
19.25,fast_crossing_ball_2,16.0,2.775,-3.0,0.55
19.25,diagonal_crossing_ball,24.3972,-5.1114,-3.0,0.5
19.25,inner_patrol_ball,19.4198,6.784,-3.0,0.45
19.25,target_patrol_ball,32.203,22.7482,-3.0,0.45
19.5,fast_crossing_ball_1,10.0,5.8,-3.0,0.55
19.5,fast_crossing_ball_2,16.0,2.45,-3.0,0.55
19.5,diagonal_crossing_ball,24.462,-4.8442,-3.0,0.5
19.5,inner_patrol_ball,19.2422,6.3708,-3.0,0.45
19.5,target_patrol_ball,32.5363,22.5768,-3.0,0.45
19.75,fast_crossing_ball_1,10.0,6.1,-3.0,0.55
19.75,fast_crossing_ball_2,16.0,2.125,-3.0,0.55
19.75,diagonal_crossing_ball,24.5268,-4.5769,-3.0,0.5
19.75,inner_patrol_ball,19.1121,5.9402,-3.0,0.45
19.75,target_patrol_ball,32.8455,22.3652,-3.0,0.45
20.0,fast_crossing_ball_1,10.0,6.4,-3.0,0.55
20.0,fast_crossing_ball_2,16.0,1.8,-3.0,0.55
20.0,diagonal_crossing_ball,24.5916,-4.3096,-3.0,0.5
20.0,inner_patrol_ball,19.0311,5.4978,-3.0,0.45
20.0,target_patrol_ball,33.126,22.1166,-3.0,0.45
20.25,fast_crossing_ball_1,10.0,6.7,-3.0,0.55
20.25,fast_crossing_ball_2,16.0,1.475,-3.0,0.55
20.25,diagonal_crossing_ball,24.6564,-4.0424,-3.0,0.5
20.25,inner_patrol_ball,19.0003,5.0491,-3.0,0.45
20.25,target_patrol_ball,33.3733,21.835,-3.0,0.45
20.5,fast_crossing_ball_1,10.0,7.0,-3.0,0.55
20.5,fast_crossing_ball_2,16.0,1.15,-3.0,0.55
20.5,diagonal_crossing_ball,24.7212,-3.7751,-3.0,0.5
20.5,inner_patrol_ball,19.0201,4.5998,-3.0,0.45
20.5,target_patrol_ball,33.5836,21.5248,-3.0,0.45
20.75,fast_crossing_ball_1,10.0,7.3,-3.0,0.55
20.75,fast_crossing_ball_2,16.0,0.825,-3.0,0.55
20.75,diagonal_crossing_ball,24.786,-3.5079,-3.0,0.5
20.75,inner_patrol_ball,19.0902,4.1555,-3.0,0.45
20.75,target_patrol_ball,33.7535,21.1908,-3.0,0.45
