time,obstacle_id,x,y,z,radius
40.5,slow_crossing_ball,12.0,7.15,-3.0,0.45
41.0,slow_crossing_ball,12.0,6.8,-3.0,0.45
41.5,slow_crossing_ball,12.0,6.45,-3.0,0.45
42.0,slow_crossing_ball,12.0,6.1,-3.0,0.45
42.5,slow_crossing_ball,12.0,5.75,-3.0,0.45
43.0,slow_crossing_ball,12.0,5.4,-3.0,0.45
43.5,slow_crossing_ball,12.0,5.05,-3.0,0.45
44.0,slow_crossing_ball,12.0,4.7,-3.0,0.45
44.5,slow_crossing_ball,12.0,4.35,-3.0,0.45
45.0,slow_crossing_ball,12.0,4.0,-3.0,0.45
45.5,slow_crossing_ball,12.0,3.65,-3.0,0.45
46.0,slow_crossing_ball,12.0,3.3,-3.0,0.45
46.5,slow_crossing_ball,12.0,2.95,-3.0,0.45
47.0,slow_crossing_ball,12.0,2.6,-3.0,0.45
47.5,slow_crossing_ball,12.0,2.25,-3.0,0.45
48.0,slow_crossing_ball,12.0,1.9,-3.0,0.45
48.5,slow_crossing_ball,12.0,1.55,-3.0,0.45
49.0,slow_crossing_ball,12.0,1.2,-3.0,0.45
49.5,slow_crossing_ball,12.0,0.85,-3.0,0.45
50.0,slow_crossing_ball,12.0,0.5,-3.0,0.45
50.5,slow_crossing_ball,12.0,0.15,-3.0,0.45
51.0,slow_crossing_ball,12.0,-0.2,-3.0,0.45
51.5,slow_crossing_ball,12.0,-0.55,-3.0,0.45
52.0,slow_crossing_ball,12.0,-0.9,-3.0,0.45
52.5,slow_crossing_ball,12.0,-1.25,-3.0,0.45
53.0,slow_crossing_ball,12.0,-1.6,-3.0,0.45
53.5,slow_crossing_ball,12.0,-1.95,-3.0,0.45
54.0,slow_crossing_ball,12.0,-2.3,-3.0,0.45
54.5,slow_crossing_ball,12.0,-2.65,-3.0,0.45
55.0,slow_crossing_ball,12.0,-3.0,-3.0,0.45
55.5,slow_crossing_ball,12.0,-3.35,-3.0,0.45
56.0,slow_crossing_ball,12.0,-3.7,-3.0,0.45
56.5,slow_crossing_ball,12.0,-4.05,-3.0,0.45
57.0,slow_crossing_ball,12.0,-4.4,-3.0,0.45
57.5,slow_crossing_ball,12.0,-4.75,-3.0,0.45
58.0,slow_crossing_ball,12.0,-5.1,-3.0,0.45
58.5,slow_crossing_ball,12.0,-5.45,-3.0,0.45
59.0,slow_crossing_ball,12.0,-5.8,-3.0,0.45
59.5,slow_crossing_ball,12.0,-6.15,-3.0,0.45
60.0,slow_crossing_ball,12.0,-6.5,-3.0,0.45
60.5,slow_crossing_ball,12.0,-6.85,-3.0,0.45
61.0,slow_crossing_ball,12.0,-7.2,-3.0,0.45
61.5,slow_crossing_ball,12.0,-7.55,-3.0,0.45
62.0,slow_crossing_ball,12.0,-7.9,-3.0,0.45
62.5,slow_crossing_ball,12.0,-7.75,-3.0,0.45
63.0,slow_crossing_ball,12.0,-7.4,-3.0,0.45
63.5,slow_crossing_ball,12.0,-7.05,-3.0,0.45
64.0,slow_crossing_ball,12.0,-6.7,-3.0,0.45
64.5,slow_crossing_ball,12.0,-6.35,-3.0,0.45
65.0,slow_crossing_ball,12.0,-6.0,-3.0,0.45
65.5,slow_crossing_ball,12.0,-5.65,-3.0,0.45
66.0,slow_crossing_ball,12.0,-5.3,-3.0,0.45
66.5,slow_crossing_ball,12.0,-4.95,-3.0,0.45
67.0,slow_crossing_ball,12.0,-4.6,-3.0,0.45
67.5,slow_crossing_ball,12.0,-4.25,-3.0,0.45
68.0,slow_crossing_ball,12.0,-3.9,-3.0,0.45
68.5,slow_crossing_ball,12.0,-3.55,-3.0,0.45
69.0,slow_crossing_ball,12.0,-3.2,-3.0,0.45
69.5,slow_crossing_ball,12.0,-2.85,-3.0,0.45
70.0,slow_crossing_ball,12.0,-2.5,-3.0,0.45
70.5,slow_crossing_ball,12.0,-2.15,-3.0,0.45
71.0,slow_crossing_ball,12.0,-1.8,-3.0,0.45
71.5,slow_crossing_ball,12.0,-1.45,-3.0,0.45
72.0,slow_crossing_ball,12.0,-1.1,-3.0,0.45
72.5,slow_crossing_ball,12.0,-0.75,-3.0,0.45
73.0,slow_crossing_ball,12.0,-0.4,-3.0,0.45
73.5,slow_crossing_ball,12.0,-0.05,-3.0,0.45
74.0,slow_crossing_ball,12.0,0.3,-3.0,0.45
74.5,slow_crossing_ball,12.0,0.65,-3.0,0.45
75.0,slow_crossing_ball,12.0,1.0,-3.0,0.45
75.5,slow_crossing_ball,12.0,1.35,-3.0,0.45
76.0,slow_crossing_ball,12.0,1.7,-3.0,0.45
76.5,slow_crossing_ball,12.0,2.05,-3.0,0.45
77.0,slow_crossing_ball,12.0,2.4,-3.0,0.45
77.5,slow_crossing_ball,12.0,2.75,-3.0,0.45
78.0,slow_crossing_ball,12.0,3.1,-3.0,0.45
78.5,slow_crossing_ball,12.0,3.45,-3.0,0.45
79.0,slow_crossing_ball,12.0,3.8,-3.0,0.45
79.5,slow_crossing_ball,12.0,4.15,-3.0,0.45
80.0,slow_crossing_ball,12.0,4.5,-3.0,0.45
80.5,slow_crossing_ball,12.0,4.85,-3.0,0.45
81.0,slow_crossing_ball,12.0,5.2,-3.0,0.45
81.5,slow_crossing_ball,12.0,5.55,-3.0,0.45
82.0,slow_crossing_ball,12.0,5.9,-3.0,0.45
82.5,slow_crossing_ball,12.0,6.25,-3.0,0.45
83.0,slow_crossing_ball,12.0,6.6,-3.0,0.45
83.5,slow_crossing_ball,12.0,6.95,-3.0,0.45
84.0,slow_crossing_ball,12.0,7.3,-3.0,0.45
84.5,slow_crossing_ball,12.0,7.65,-3.0,0.45
85.0,slow_crossing_ball,12.0,8.0,-3.0,0.45
85.5,slow_crossing_ball,12.0,8.35,-3.0,0.45
86.0,slow_crossing_ball,12.0,8.7,-3.0,0.45
86.5,slow_crossing_ball,12.0,9.05,-3.0,0.45
87.0,slow_crossing_ball,12.0,9.4,-3.0,0.45
87.5,slow_crossing_ball,12.0,9.75,-3.0,0.45
88.0,slow_crossing_ball,12.0,10.1,-3.0,0.45
88.5,slow_crossing_ball,12.0,10.45,-3.0,0.45
89.0,slow_crossing_ball,12.0,10.8,-3.0,0.45
89.5,slow_crossing_ball,12.0,11.15,-3.0,0.45
90.0,slow_crossing_ball,12.0,11.5,-3.0,0.45
